player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,0.33
453286,Max Scherzer,TOR,-0.94
455119,Chris Martin,TEX,-0.78
471911,Carlos Carrasco,ATL,-0.22
472610,Luis Garcia,NYM,-0.6
489446,Kirby Yates,LAA,0.32
500743,Miguel Rojas,LAD,-0.19
500779,Jose Quintana,COL,0.32
518585,Fernando Cruz,NYY,1.38
518876,Merrill Kelly,ARI,0.33
518886,Craig Kimbrel,NYM,0.01999999999999999
519141,Drew Pomeranz,CHC,-0.32
519242,Chris Sale,ATL,3.54
527048,Martín Pérez,ATL,1.61
542888,Shawn Armstrong,CLE,0.04
543037,Gerrit Cole,NYY,1.45
543056,Danny Coulombe,BOS,-0.07
543135,Nathan Eovaldi,TEX,1.26
543243,Sonny Gray,BOS,2.46
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.16
544150,Albert Suárez,BAL,0.17
545121,Ildemaro Vargas,ARI,-0.03
547179,Michael Lorenzen,COL,-1.0
547184,Michael Kelly,ATH,-0.83
547973,Aroldis Chapman,BOS,1.17
548384,Brooks Raley,NYM,1.36
552640,Andrew Kittredge,BAL,-0.31
554430,Zack Wheeler,PHI,4.7
571510,Matthew Boyd,CHC,0.54
571578,Patrick Corbin,TOR,0.04
571927,Steven Matz,TBR,-0.9
571945,Miles Mikolas,WSN,-0.62
571948,Hoby Milner,CHC,0.31
572143,Burch Smith,DET,0.14
572955,Pierce Johnson,CIN,0.22
573009,Joe Mantiply,TOR,0.48
573124,Taylor Rogers,MIN,0.1
573204,Caleb Thielbar,CHC,0.07
579328,Yusei Kikuchi,LAA,-0.02
592094,Jason Adam,SDP,0.96
592155,Cam Booser,TBR,0.62
592332,Kevin Gausman,TOR,1.04
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SFG,1.66
592773,Ryne Stanek,STL,-0.05
592779,Brock Stewart,LAD,0.24
592791,Jameson Taillon,CHC,-0.98
592826,Vince Velasquez,CHC,0.12
592836,Taijuan Walker,PHI,-0.64
593958,Eduardo Rodríguez,ARI,4.03
593974,Wandy Peralta,SDP,0.95
594027,Tyron Guerrero,BOS,0.24
594580,Sam Moll,CIN,-0.05
594798,Jacob deGrom,TEX,1.88
594835,Marco Gonzales,TEX,0.09
595014,Blake Treinen,LAD,0.24
595345,Steven Okert,HOU,1.79
595978,Austin Hedges,CLE,-0.06
596001,Jakob Junis,TEX,1.01
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,NYM,1.83
601713,Nick Pivetta,SDP,0.14
605130,Scott Barlow,ATH,-0.54
605135,Chris Bassitt,BAL,-0.04
605154,John Brebbia,COL,-0.09
605156,Aaron Brooks,TBR,-0.53
605218,Carl Edwards Jr.,NYM,0.17
605280,Clay Holmes,NYM,1.96
605288,Adrian Houser,SFG,-0.42
605335,Brandon Leibrandt,CIN,-0.08
605400,Aaron Nola,PHI,0.77
605441,Yacksel Ríos,CHC,0.06
